cve,year,quarter,date,impact,band,reporters
CVE-2018-5161,2018,2018-Q2,2018-05-18,Moderate,other,cure53
CVE-2018-5162,2018,2018-Q2,2018-05-18,Moderate,other,"Damian Poddebniak, Christian Dresen, Jens Müller, Fabian Ising, Sebastian Schinzel, Simon Friedberger, Juraj Somorovsky, Jörg Schwenk"
CVE-2018-5170,2018,2018-Q2,2018-05-18,Moderate,other,cure53
CVE-2018-5184,2018,2018-Q2,2018-05-18,High,other,"Damian Poddebniak, Christian Dresen, Jens Müller, Fabian Ising, Sebastian Schinzel, Simon Friedberger, Juraj Somorovsky, Jörg Schwenk"
CVE-2018-5185,2018,2018-Q2,2018-05-18,Low,other,"Damian Poddebniak, Christian Dresen, Jens Müller, Fabian Ising, Sebastian Schinzel, Simon Friedberger, Juraj Somorovsky, Jörg Schwenk"
CVE-2018-6126,2018,2018-Q2,2018-06-06,High,other,Ivan Fratric of Google Project Zero
CVE-2018-12358,2018,2018-Q2,2018-06-26,High,other,Ben Kelly
CVE-2018-12359,2018,2018-Q2,2018-06-26,Critical,other,Nils
CVE-2018-12360,2018,2018-Q2,2018-06-26,Critical,other,Nils
CVE-2018-12361,2018,2018-Q2,2018-06-26,Critical,other,R at Zero Day LLC
CVE-2018-12362,2018,2018-Q2,2018-06-26,High,other,F. Alonso (revskills)
CVE-2018-12363,2018,2018-Q2,2018-06-26,High,other,Nils
CVE-2018-12364,2018,2018-Q2,2018-06-26,High,other,David Black
CVE-2018-12365,2018,2018-Q2,2018-06-26,Moderate,other,Alex Gaynor
CVE-2018-12366,2018,2018-Q2,2018-06-26,Moderate,fuzz,OSS-Fuzz
CVE-2018-12367,2018,2018-Q2,2018-06-26,Moderate,other,Andrea Marchesini
CVE-2018-12368,2018,2018-Q2,2018-06-26,Moderate,other,Abdulrahman Alqabandi
CVE-2018-12369,2018,2018-Q2,2018-06-26,Moderate,other,Jonathan Kingston
CVE-2018-12370,2018,2018-Q2,2018-06-26,Low,other,Jun Kokatsu
CVE-2018-12371,2018,2018-Q2,2018-06-26,Moderate,other,anonymous
CVE-2018-5156,2018,2018-Q2,2018-06-26,High,other,Nils
CVE-2018-5186,2018,2018-Q2,2018-06-26,Critical,other,Mozilla developers and community
CVE-2018-5187,2018,2018-Q2,2018-06-26,Critical,other,Mozilla developers and community
CVE-2018-5188,2018,2018-Q2,2018-06-26,Critical,other,Mozilla developers and community
CVE-2018-12372,2018,2018-Q3,2018-07-03,High,other,"Damian Poddebniak, Christian Dresen, Jens Müller, Fabian Ising, Sebastian Schinzel, Simon Friedberger, Juraj Somorovsky, Jörg Schwenk"
CVE-2018-12373,2018,2018-Q3,2018-07-03,High,other,"Damian Poddebniak, Christian Dresen, Jens Müller, Fabian Ising, Sebastian Schinzel, Simon Friedberger, Juraj Somorovsky, Jörg Schwenk"
CVE-2018-12374,2018,2018-Q3,2018-07-03,Low,other,Hanno Boeck
CVE-2017-16541,2018,2018-Q3,2018-09-05,Moderate,other,Filippo Cavallarin
CVE-2018-12375,2018,2018-Q3,2018-09-05,High,other,Mozilla developers and community
CVE-2018-12376,2018,2018-Q3,2018-09-05,Critical,other,Mozilla developers and community
CVE-2018-12377,2018,2018-Q3,2018-09-05,High,other,Nils
CVE-2018-12378,2018,2018-Q3,2018-09-05,High,other,Zhanjia Song
CVE-2018-12379,2018,2018-Q3,2018-09-05,Moderate,other,Holger Fuhrmannek
CVE-2018-12381,2018,2018-Q3,2018-09-05,Low,other,Jana Squires
CVE-2018-12382,2018,2018-Q3,2018-09-05,Low,other,Jordi Chancel
CVE-2018-12383,2018,2018-Q3,2018-09-05,Low,other,Jurgen Gaeremyn
CVE-2018-18499,2018,2018-Q3,2018-09-05,High,other,James Lee (@Windowsrcer) of Kryptos Logic
CVE-2018-12385,2018,2018-Q3,2018-09-21,Moderate,other,Philipp
CVE-2018-12386,2018,2018-Q4,2018-10-02,Critical,other,"Niklas Baumstark, Samuel Groß, Bruno Keith via Beyond Security’s SecuriTeam Secure Disclosure program"
CVE-2018-12387,2018,2018-Q4,2018-10-02,Critical,other,"Bruno Keith, Niklas Baumstark via Beyond Security’s SecuriTeam Secure Disclosure program"
CVE-2018-12388,2018,2018-Q4,2018-10-23,Critical,other,Mozilla developers and community
CVE-2018-12389,2018,2018-Q4,2018-10-23,Low,other,Mozilla developers and community
CVE-2018-12390,2018,2018-Q4,2018-10-23,Critical,other,Mozilla developers and community
CVE-2018-12391,2018,2018-Q4,2018-10-23,High,other,Jun Kokatsu
CVE-2018-12392,2018,2018-Q4,2018-10-23,High,other,Nils
CVE-2018-12393,2018,2018-Q4,2018-10-23,High,other,R at Zero Day LLC
CVE-2018-12395,2018,2018-Q4,2018-10-23,Moderate,other,"Rob Wu, Andrew Swan"
CVE-2018-12396,2018,2018-Q4,2018-10-23,Moderate,other,Rob Wu
CVE-2018-12397,2018,2018-Q4,2018-10-23,Moderate,other,Rob Wu
CVE-2018-12398,2018,2018-Q4,2018-10-23,Moderate,other,cgvwzq
CVE-2018-12399,2018,2018-Q4,2018-10-23,Low,other,Mathias Wu
CVE-2018-12400,2018,2018-Q4,2018-10-23,Low,other,Konark Modi
CVE-2018-12401,2018,2018-Q4,2018-10-23,Low,other,Abdulrahman Alqabandi
CVE-2018-12402,2018,2018-Q4,2018-10-23,Moderate,other,"Björn Ruytenberg, 1lastBr3ath"
CVE-2018-12403,2018,2018-Q4,2018-10-23,Low,other,Yiğit Can Yilmaz
CVE-2018-12405,2018,2018-Q4,2018-12-11,Critical,other,Mozilla developers and community
CVE-2018-12406,2018,2018-Q4,2018-12-11,Critical,other,Mozilla developers and community
CVE-2018-12407,2018,2018-Q4,2018-12-11,High,other,Omair working with iDefense Labs
CVE-2018-17466,2018,2018-Q4,2018-12-11,High,other,Omair
CVE-2018-18492,2018,2018-Q4,2018-12-11,High,other,Nils
CVE-2018-18493,2018,2018-Q4,2018-12-11,High,other,Atte Kettunen
CVE-2018-18494,2018,2018-Q4,2018-12-11,High,other,James Lee of Kryptos Logic | James Lee (@Windowsrcer) of Kryptos Logic
CVE-2018-18495,2018,2018-Q4,2018-12-11,Moderate,other,Kestrel
CVE-2018-18496,2018,2018-Q4,2018-12-11,Moderate,other,Abdulrahman Alqabandi
CVE-2018-18497,2018,2018-Q4,2018-12-11,Moderate,other,Rob Wu
CVE-2018-18498,2018,2018-Q4,2018-12-11,Low,other,R at Zero Day LLC
CVE-2018-18510,2018,2018-Q4,2018-12-11,Low,other,Hanno Böck
CVE-2016-5824,2019,2019-Q1,2019-01-29,Low,other,Brandon Perry
CVE-2018-18500,2019,2019-Q1,2019-01-29,Critical,other,Yaniv Frank with SophosLabs
CVE-2018-18501,2019,2019-Q1,2019-01-29,Critical,other,Mozilla developers and community
CVE-2018-18502,2019,2019-Q1,2019-01-29,Critical,other,Mozilla developers and community
CVE-2018-18503,2019,2019-Q1,2019-01-29,Moderate,other,Nils
CVE-2018-18504,2019,2019-Q1,2019-01-29,High,other,Markus Vervier of X41 D-SEC GmbH
CVE-2018-18505,2019,2019-Q1,2019-01-29,High,other,Jed Davis
CVE-2018-18506,2019,2019-Q1,2019-01-29,Moderate,other,Jann Horn
CVE-2018-18512,2019,2019-Q1,2019-01-29,High,other,Wayne Mery
CVE-2018-18513,2019,2019-Q1,2019-01-29,Moderate,other,"Hanno Böck, Damian Poddebniak"
CVE-2018-18335,2019,2019-Q1,2019-02-12,High,other,Anonymous
CVE-2018-18356,2019,2019-Q1,2019-02-12,High,other,Tran Tien Hung of Viettel Cyber Security
CVE-2018-18511,2019,2019-Q1,2019-02-12,High,other,AaylaSecura1138
CVE-2019-5785,2019,2019-Q1,2019-02-12,High,other,Ivan Fratric of Google Project Zero
CVE-2018-18509,2019,2019-Q1,2019-02-14,High,other,Damian Poddebniak
CVE-2019-9788,2019,2019-Q1,2019-03-19,Critical,other,Mozilla developers and community
CVE-2019-9789,2019,2019-Q1,2019-03-19,Critical,other,Mozilla developers and community
CVE-2019-9790,2019,2019-Q1,2019-03-19,Critical,other,Brandon Wieser
CVE-2019-9791,2019,2019-Q1,2019-03-19,Critical,other,Samuel Groß of Google Project Zero
CVE-2019-9792,2019,2019-Q1,2019-03-19,Critical,other,Samuel Groß of Google Project Zero
CVE-2019-9793,2019,2019-Q1,2019-03-19,High,other,Bruno Keith & Niklas Baumstark from the phoenhex team
CVE-2019-9794,2019,2019-Q1,2019-03-19,High,other,Joshua Graham
CVE-2019-9795,2019,2019-Q1,2019-03-19,High,other,Nils
CVE-2019-9796,2019,2019-Q1,2019-03-19,High,other,Nils
CVE-2019-9797,2019,2019-Q1,2019-03-19,High,other,AaylaSecura1138
CVE-2019-9798,2019,2019-Q1,2019-03-19,High,other,Jeff Gilbert
CVE-2019-9799,2019,2019-Q1,2019-03-19,High,other,Paul Theriault
CVE-2019-9801,2019,2019-Q1,2019-03-19,Moderate,other,Daniel Veditz
CVE-2019-9802,2019,2019-Q1,2019-03-19,Moderate,other,Stephen Fewer
CVE-2019-9803,2019,2019-Q1,2019-03-19,Moderate,other,"Xiaoyin Liu, Vinothkumar Nagasayanan"
CVE-2019-9804,2019,2019-Q1,2019-03-19,Moderate,other,potatoe
CVE-2019-9805,2019,2019-Q1,2019-03-19,Moderate,other,mlfbrown
CVE-2019-9806,2019,2019-Q1,2019-03-19,Low,other,"Hanno Böck, Anca Soncutean"
CVE-2019-9807,2019,2019-Q1,2019-03-19,Low,other,Hanno Böck
CVE-2019-9808,2019,2019-Q1,2019-03-19,Low,other,Jun Kokatsu
CVE-2019-9809,2019,2019-Q1,2019-03-19,Low,other,"schattendeatroth, Hanno Böck"
CVE-2019-9810,2019,2019-Q1,2019-03-22,Critical,other,Richard Zhu and Amat Cama via Trend Micro's Zero Day Initiative
CVE-2019-9813,2019,2019-Q1,2019-03-22,Critical,other,Niklas Baumstark via Trend Micro's Zero Day Initiative
CVE-2019-11691,2019,2019-Q2,2019-05-21,High,other,Nils
CVE-2019-11692,2019,2019-Q2,2019-05-21,High,other,Nils
CVE-2019-11693,2019,2019-Q2,2019-05-21,High,other,crixer
CVE-2019-11694,2019,2019-Q2,2019-05-21,Moderate,other,Jeremy Fetiveau of SSD Secure Disclosure
CVE-2019-11695,2019,2019-Q2,2019-05-21,Moderate,other,bignis
CVE-2019-11696,2019,2019-Q2,2019-05-21,Moderate,other,Abdulrahman Alqabandi
CVE-2019-11697,2019,2019-Q2,2019-05-21,Moderate,other,Abdulrahman Alqabandi
CVE-2019-11698,2019,2019-Q2,2019-05-21,Moderate,other,Abdulrahman Alqabandi
CVE-2019-11699,2019,2019-Q2,2019-05-21,Low,other,tzachyr
CVE-2019-11700,2019,2019-Q2,2019-05-21,Moderate,other,James Lee
CVE-2019-11701,2019,2019-Q2,2019-05-21,Low,other,Peter af Geijerstam
CVE-2019-5798,2019,2019-Q2,2019-05-21,Moderate,other,Tran Tien Hung of Viettel Cyber Security
CVE-2019-7317,2019,2019-Q2,2019-05-21,High,fuzz,"OSS-Fuzz, Eddie Lee"
CVE-2019-9800,2019,2019-Q2,2019-05-21,Critical,other,Mozilla developers and community
CVE-2019-9814,2019,2019-Q2,2019-05-21,Critical,other,Mozilla developers and community
CVE-2019-9815,2019,2019-Q2,2019-05-21,High,other,"<a href=""https://mdsattacks.com/#People"">Multiple independent researchers</a>"
CVE-2019-9816,2019,2019-Q2,2019-05-21,High,other,Samuel Groß of Google Project Zero
CVE-2019-9817,2019,2019-Q2,2019-05-21,High,other,Luật Nguyễn
CVE-2019-9818,2019,2019-Q2,2019-05-21,High,other,Thomas Imbert
CVE-2019-9819,2019,2019-Q2,2019-05-21,High,other,Nils
CVE-2019-9820,2019,2019-Q2,2019-05-21,High,other,Nils
CVE-2019-9821,2019,2019-Q2,2019-05-21,High,other,Nils
CVE-2019-11702,2019,2019-Q2,2019-06-11,Moderate,other,James Lee
CVE-2019-11703,2019,2019-Q2,2019-06-13,High,other,Luis Merino of X41 D-Sec
CVE-2019-11704,2019,2019-Q2,2019-06-13,High,other,Luis Merino of X41 D-Sec
CVE-2019-11705,2019,2019-Q2,2019-06-13,High,other,Luis Merino of X41 D-Sec
CVE-2019-11706,2019,2019-Q2,2019-06-13,Low,other,Luis Merino of X41 D-Sec
CVE-2019-11707,2019,2019-Q2,2019-06-18,Critical,other,"Samuel Groß of Google Project Zero, Coinbase Security"
CVE-2019-11708,2019,2019-Q2,2019-06-20,High,other,Coinbase Security
CVE-2019-11709,2019,2019-Q3,2019-07-09,Critical,other,Mozilla developers and community
CVE-2019-11710,2019,2019-Q3,2019-07-09,Critical,other,Mozilla developers and community
CVE-2019-11711,2019,2019-Q3,2019-07-09,High,other,Boris Zbarsky
CVE-2019-11712,2019,2019-Q3,2019-07-09,High,other,Gregory Smiley of Security Compass
CVE-2019-11713,2019,2019-Q3,2019-07-09,High,other,Hanno Böck
CVE-2019-11714,2019,2019-Q3,2019-07-09,Moderate,other,Hanno Böck
CVE-2019-11715,2019,2019-Q3,2019-07-09,Moderate,other,Linus Särud
CVE-2019-11716,2019,2019-Q3,2019-07-09,Moderate,other,Chris Hacking
CVE-2019-11717,2019,2019-Q3,2019-07-09,Moderate,other,Tyson Smith
CVE-2019-11718,2019,2019-Q3,2019-07-09,Moderate,other,Mark Banner
CVE-2019-11719,2019,2019-Q3,2019-07-09,Moderate,other,Henry Corrigan-Gibbs
CVE-2019-11720,2019,2019-Q3,2019-07-09,Moderate,other,Rakesh Mane
CVE-2019-11721,2019,2019-Q3,2019-07-09,Moderate,other,Anonymous
CVE-2019-11723,2019,2019-Q3,2019-07-09,Low,other,Andreas Wagner
CVE-2019-11724,2019,2019-Q3,2019-07-09,Low,other,Frederik Braun
CVE-2019-11725,2019,2019-Q3,2019-07-09,Low,other,Andrey
CVE-2019-11727,2019,2019-Q3,2019-07-09,Low,other,Hubert Kario
CVE-2019-11728,2019,2019-Q3,2019-07-09,Low,other,"Trishita Tiwari, Ari Trachtenberg"
CVE-2019-11729,2019,2019-Q3,2019-07-09,Moderate,other,Jonas Allmann
CVE-2019-11730,2019,2019-Q3,2019-07-09,Moderate,other,Luigi Gubello
CVE-2019-9811,2019,2019-Q3,2019-07-09,High,other,Niklas Baumstark
CVE-2019-11733,2019,2019-Q3,2019-08-14,Moderate,other,None
CVE-2019-11734,2019,2019-Q3,2019-09-03,High,other,Mozilla developers and community
CVE-2019-11735,2019,2019-Q3,2019-09-03,High,other,Mozilla developers and community
CVE-2019-11736,2019,2019-Q3,2019-09-03,High,other,Seb Patane
CVE-2019-11737,2019,2019-Q3,2019-09-03,Low,other,Xiaoyin Liu
CVE-2019-11738,2019,2019-Q3,2019-09-03,Low,other,Wladimir Palant
CVE-2019-11740,2019,2019-Q3,2019-09-03,High,other,Mozilla developers and community
CVE-2019-11741,2019,2019-Q3,2019-09-03,High,other,Niklas Baumstark via TrendMicro's Zero Day Initiative
CVE-2019-11742,2019,2019-Q3,2019-09-03,High,other,Paul Stone
CVE-2019-11743,2019,2019-Q3,2019-09-03,Moderate,other,Yoav Weiss
CVE-2019-11744,2019,2019-Q3,2019-09-03,High,other,Rakesh Mane
CVE-2019-11746,2019,2019-Q3,2019-09-03,High,other,Nils
CVE-2019-11747,2019,2019-Q3,2019-09-03,Low,other,Thomas Henlich
CVE-2019-11748,2019,2019-Q3,2019-09-03,Moderate,other,Jan-Ivar Bruaroey
CVE-2019-11749,2019,2019-Q3,2019-09-03,Moderate,other,Andreas Pehrson
CVE-2019-11750,2019,2019-Q3,2019-09-03,Moderate,other,Qixun Zhao of Qihoo 360 Vulcan Team
CVE-2019-11751,2019,2019-Q3,2019-09-03,Critical,other,Ping Fan (Zetta) Ke of VXRL working with iDefense Labs
CVE-2019-11752,2019,2019-Q3,2019-09-03,High,other,Zhanjia Song
CVE-2019-11753,2019,2019-Q3,2019-09-03,High,other,Holger Fuhrmannek
CVE-2019-11758,2019,2019-Q3,2019-09-03,High,other,Mozilla developers and community
CVE-2019-5849,2019,2019-Q3,2019-09-03,Moderate,other,Zhen Zhou of NSFOCUS Security Team
CVE-2019-9812,2019,2019-Q3,2019-09-03,High,other,Niklas Baumstark via TrendMicro's Zero Day Initiative
CVE-2019-11739,2019,2019-Q3,2019-09-06,High,other,"Jens Müller, Marcus Brinkmann, Damian Poddebniak, Sebastian Schinzel, Jörg Schwenk"
CVE-2019-11754,2019,2019-Q3,2019-09-18,Moderate,other,Johann Hofmann
CVE-2019-11755,2019,2019-Q3,2019-09-25,Moderate,other,Falko Strenzke
CVE-2018-6156,2019,2019-Q4,2019-10-22,High,other,Google Project Zero
CVE-2019-11757,2019,2019-Q4,2019-10-22,High,other,Zhanjia Song
CVE-2019-11759,2019,2019-Q4,2019-10-22,Moderate,other,Guido Vranken
CVE-2019-11760,2019,2019-Q4,2019-10-22,Moderate,other,Nils
CVE-2019-11761,2019,2019-Q4,2019-10-22,Moderate,other,Cody Crews
CVE-2019-11762,2019,2019-Q4,2019-10-22,Moderate,other,Kris Maglione
CVE-2019-11763,2019,2019-Q4,2019-10-22,Moderate,other,Gareth Heyes
CVE-2019-11764,2019,2019-Q4,2019-10-22,Critical,other,Mozilla developers and community
CVE-2019-11765,2019,2019-Q4,2019-10-22,Moderate,other,Paul Theriault
CVE-2019-15903,2019,2019-Q4,2019-10-22,High,other,Sebastian Pipping
CVE-2019-17000,2019,2019-Q4,2019-10-22,Moderate,other,Yangzheng Li
CVE-2019-17001,2019,2019-Q4,2019-10-22,Moderate,other,Matheus Vrech
CVE-2019-17002,2019,2019-Q4,2019-10-22,Low,other,Kevin Brosnan
CVE-2019-25136,2019,2019-Q4,2019-10-22,High,other,Emilio Cobos Álvarez
CVE-2020-12412,2019,2019-Q4,2019-10-22,Moderate,other,Adrian Karolak from ING Tech Poland
CVE-2019-11745,2019,2019-Q4,2019-12-03,High,other,Craig Disselkoen
CVE-2019-11756,2019,2019-Q4,2019-12-03,High,other,J.C. Jones
CVE-2019-13722,2019,2019-Q4,2019-12-03,High,other,Alexandru Michis
CVE-2019-17005,2019,2019-Q4,2019-12-03,Moderate,other,Mirko Brodesser
CVE-2019-17008,2019,2019-Q4,2019-12-03,High,other,Looben Yang
CVE-2019-17009,2019,2019-Q4,2019-12-03,Moderate,other,Robert Strong
CVE-2019-17010,2019,2019-Q4,2019-12-03,Moderate,other,Nils
CVE-2019-17011,2019,2019-Q4,2019-12-03,Moderate,other,Nils
CVE-2019-17012,2019,2019-Q4,2019-12-03,High,other,Mozilla developers and community
CVE-2019-17013,2019,2019-Q4,2019-12-03,High,other,Mozilla developers and community
CVE-2019-17014,2019,2019-Q4,2019-12-03,Moderate,other,Abdulrahman Alqabandi
CVE-2019-17015,2020,2020-Q1,2020-01-07,High,other,Thomas Imbert
CVE-2019-17016,2020,2020-Q1,2020-01-07,High,other,Michał Bentkowski
CVE-2019-17017,2020,2020-Q1,2020-01-07,High,other,bo13oy
CVE-2019-17018,2020,2020-Q1,2020-01-07,Moderate,other,Siye Lui
CVE-2019-17019,2020,2020-Q1,2020-01-07,Moderate,other,Prithwish Kumar Pal
CVE-2019-17020,2020,2020-Q1,2020-01-07,Moderate,other,Matthew Somerville
CVE-2019-17021,2020,2020-Q1,2020-01-07,Moderate,other,Thomas Imbert
CVE-2019-17022,2020,2020-Q1,2020-01-07,Moderate,other,Michał Bentkowski
CVE-2019-17023,2020,2020-Q1,2020-01-07,Low,fuzz,Google oss-fuzz
CVE-2019-17024,2020,2020-Q1,2020-01-07,High,other,Mozilla developers
CVE-2019-17025,2020,2020-Q1,2020-01-07,High,other,Mozilla developers
CVE-2019-17026,2020,2020-Q1,2020-01-08,Critical,other,Qihoo 360 ATA
CVE-2020-6792,2020,2020-Q1,2020-02-11,Low,other,Chiaki ISHIKAWA
CVE-2020-6793,2020,2020-Q1,2020-02-11,Moderate,other,Chiaki ISHIKAWA
CVE-2020-6794,2020,2020-Q1,2020-02-11,Moderate,other,Jurgen Gaeremyn
CVE-2020-6795,2020,2020-Q1,2020-02-11,Moderate,other,Stephan Lauffer
CVE-2020-6796,2020,2020-Q1,2020-02-11,High,other,Thomas Imbert
CVE-2020-6797,2020,2020-Q1,2020-02-11,Moderate,other,Vladimir Metnew
CVE-2020-6798,2020,2020-Q1,2020-02-11,Moderate,other,terjanq
CVE-2020-6799,2020,2020-Q1,2020-02-11,Moderate,other,Joshua Graham & Brendan Scarvell
CVE-2020-6800,2020,2020-Q1,2020-02-11,High,other,Mozilla developers and community
CVE-2020-6801,2020,2020-Q1,2020-02-11,High,other,Mozilla developers
CVE-2019-20503,2020,2020-Q1,2020-03-10,Moderate,other,Natalie Silvanovich of Google Project Zero
CVE-2020-6805,2020,2020-Q1,2020-03-10,High,other,Brian Carpenter
CVE-2020-6806,2020,2020-Q1,2020-03-10,High,other,Sergei Glazunov of Google Project Zero
CVE-2020-6807,2020,2020-Q1,2020-03-10,High,other,C.M.Chang
CVE-2020-6808,2020,2020-Q1,2020-03-10,Moderate,other,Abdulrahman Alqabandi
CVE-2020-6809,2020,2020-Q1,2020-03-10,Moderate,other,Jan Biniok
CVE-2020-6810,2020,2020-Q1,2020-03-10,Moderate,other,Avi Drissman of the Chrome security team
CVE-2020-6811,2020,2020-Q1,2020-03-10,Moderate,other,Ophir LOJKINE
CVE-2020-6812,2020,2020-Q1,2020-03-10,Moderate,other,Jan-Ivar Bruaroey
CVE-2020-6813,2020,2020-Q1,2020-03-10,Low,other,Matheus Vrech
CVE-2020-6814,2020,2020-Q1,2020-03-10,High,other,Mozilla developers | Mozilla developers and community
CVE-2020-6815,2020,2020-Q1,2020-03-10,High,other,Mozilla developers and community
CVE-2020-6819,2020,2020-Q2,2020-04-03,Critical,other,Francisco Alonso @revskills working with Javier Marcos of @JMPSec
CVE-2020-6820,2020,2020-Q2,2020-04-03,Critical,other,Francisco Alonso @revskills working with Javier Marcos of @JMPSec
CVE-2020-6821,2020,2020-Q2,2020-04-07,High,other,"Jeff Gilbert, Kenneth Russell"
CVE-2020-6822,2020,2020-Q2,2020-04-07,Moderate,other,Deian Stefan
CVE-2020-6823,2020,2020-Q2,2020-04-07,Moderate,other,Leon Visscher
CVE-2020-6824,2020,2020-Q2,2020-04-07,Moderate,other,Matthew Noorenberghe
CVE-2020-6825,2020,2020-Q2,2020-04-07,High,other,Mozilla developers
CVE-2020-6826,2020,2020-Q2,2020-04-07,High,other,Mozilla developers
CVE-2020-6827,2020,2020-Q2,2020-04-07,High,other,Juho Nurminen of Mattermost
CVE-2020-6828,2020,2020-Q2,2020-04-07,High,other,fatal0
CVE-2020-6830,2020,2020-Q2,2020-05-01,Moderate,other,Vinoth Kumar
CVE-2020-12387,2020,2020-Q2,2020-05-05,Critical,other,Looben Yang
CVE-2020-12388,2020,2020-Q2,2020-05-05,Critical,other,James Forshaw of Google Project Zero
CVE-2020-12389,2020,2020-Q2,2020-05-05,High,other,Niklas Baumstark
CVE-2020-12390,2020,2020-Q2,2020-05-05,Moderate,other,Giorgio Maone
CVE-2020-12391,2020,2020-Q2,2020-05-05,Moderate,other,Giorgio Maone
CVE-2020-12392,2020,2020-Q2,2020-05-05,Moderate,other,Ophir LOJKINE
CVE-2020-12393,2020,2020-Q2,2020-05-05,Moderate,other,David Yesland
CVE-2020-12394,2020,2020-Q2,2020-05-05,Low,other,Kestrel
CVE-2020-12395,2020,2020-Q2,2020-05-05,Critical,other,Mozilla developers and community
CVE-2020-12396,2020,2020-Q2,2020-05-05,High,other,Mozilla developers and community
CVE-2020-12397,2020,2020-Q2,2020-05-05,Low,other,Ahmed Elsobky (@0xSobky)
CVE-2020-6831,2020,2020-Q2,2020-05-05,High,other,Natalie Silvanovich of Google Project Zero
CVE-2020-12404,2020,2020-Q2,2020-05-30,Moderate,other,Vinoth Kumar
CVE-2020-12398,2020,2020-Q2,2020-06-02,High,other,Damian Poddebniak
CVE-2020-12399,2020,2020-Q2,2020-06-02,High,other,Cesar Pereida Garcia and the Network and Information Security Group (NISEC) at Tampere University
CVE-2020-12405,2020,2020-Q2,2020-06-02,High,other,Marcin 'Icewall' Noga of Cisco Talos
CVE-2020-12406,2020,2020-Q2,2020-06-02,High,other,Iain Ireland
CVE-2020-12407,2020,2020-Q2,2020-06-02,Moderate,other,Nicolas Silva
CVE-2020-12408,2020,2020-Q2,2020-06-02,Low,other,Rayyan Bijoora
CVE-2020-12409,2020,2020-Q2,2020-06-02,Low,other,Rayyan Bijoora
CVE-2020-12410,2020,2020-Q2,2020-06-02,High,other,Mozilla developers
CVE-2020-12411,2020,2020-Q2,2020-06-02,High,other,Mozilla developers
CVE-2020-12414,2020,2020-Q2,2020-06-25,Moderate,other,Konark Modi - @konarkmodi
CVE-2020-12402,2020,2020-Q2,2020-06-30,Moderate,other,"Sohaib ul Hassan, Iaroslav Gridin, Ignacio M. Delgado-Lozano, Cesar Pereida García, Jesús-Javier Chi-Domínguez, Alejandro Cabrera Aldaya, and Billy Bob Brumley, Network and Information Security (NISEC) Group, Tampere University, Finland"
CVE-2020-12415,2020,2020-Q2,2020-06-30,High,other,Kevin Higgs
CVE-2020-12416,2020,2020-Q2,2020-06-30,High,other,Alex Mayorga
CVE-2020-12417,2020,2020-Q2,2020-06-30,High,other,Deian Stefan
CVE-2020-12418,2020,2020-Q2,2020-06-30,High,other,Marcin 'Icewall' Noga of Cisco Talos
CVE-2020-12419,2020,2020-Q2,2020-06-30,High,other,worcester12345
CVE-2020-12420,2020,2020-Q2,2020-06-30,High,other,Byron Campen
CVE-2020-12421,2020,2020-Q2,2020-06-30,Moderate,other,"Chuck Harmston, Robert Hardy"
CVE-2020-12422,2020,2020-Q2,2020-06-30,Moderate,other,Ronald Crane
CVE-2020-12423,2020,2020-Q2,2020-06-30,Moderate,other,Riccardo Ancarani
CVE-2020-12424,2020,2020-Q2,2020-06-30,Low,other,Paul Theriault
CVE-2020-12425,2020,2020-Q2,2020-06-30,Low,other,Bruno Keith
CVE-2020-12426,2020,2020-Q2,2020-06-30,High,other,Mozilla developers and community
CVE-2020-15646,2020,2020-Q2,2020-06-30,High,other,Magnus Melin
CVE-2020-15647,2020,2020-Q3,2020-07-06,Critical,other,Pedro Oliveira
CVE-2020-15648,2020,2020-Q3,2020-07-08,Moderate,other,Frederik Braun
CVE-2020-15649,2020,2020-Q3,2020-07-28,Moderate,other,"Andrea Palazzo, Pedro Oliveira"
CVE-2020-15650,2020,2020-Q3,2020-07-28,Moderate,other,Pedro Oliveira
CVE-2020-15651,2020,2020-Q3,2020-07-28,Low,other,superxx
CVE-2020-15652,2020,2020-Q3,2020-07-28,High,other,Mikhail Oblozhikhin
CVE-2020-15653,2020,2020-Q3,2020-07-28,Moderate,other,Anne van Kesteren
CVE-2020-15654,2020,2020-Q3,2020-07-28,Low,other,SophosLabs Offensive Security team
CVE-2020-15655,2020,2020-Q3,2020-07-28,High,other,Rob Wu
CVE-2020-15656,2020,2020-Q3,2020-07-28,Moderate,other,"Carl Smith, working with Google Project Zero"
CVE-2020-15657,2020,2020-Q3,2020-07-28,Low,other,Steve Nyan Lin
CVE-2020-15658,2020,2020-Q3,2020-07-28,Low,other,belden
CVE-2020-15659,2020,2020-Q3,2020-07-28,High,other,Mozilla developers and community | Mozilla developers
CVE-2020-15661,2020,2020-Q3,2020-07-28,High,other,Muneaki Nishimura
CVE-2020-15662,2020,2020-Q3,2020-07-28,High,other,Muneaki Nishimura
CVE-2020-6463,2020,2020-Q3,2020-07-28,Moderate,other,Reported by Pawel Wylecial of REDTEAM.PL
CVE-2020-6514,2020,2020-Q3,2020-07-28,High,other,Natalie Silvanovich of Google Project Zero
