curve_id,rank,naive_height,faltings_height,log_conductor,log_discriminant,points,submitter,date
341,19,201.5040,14.5611,156.8813,187.7145,19,7fff-zip,2026-08-24
342,19,219.8388,16.0778,175.9358,205.7390,19,7fff-zip,2026-08-24
343,19,230.1498,16.7919,176.6246,211.2963,19,7fff-zip,2026-08-24
344,11,117.5546,7.6875,71.6162,106.7652,11,Daksh Shami,2026-08-24
345,19,195.9519,14.2974,161.6248,186.7264,19,C. R. Hill,2026-08-25
346,19,220.3781,16.2442,158.6549,209.3311,19,C. R. Hill,2026-08-25
347,19,204.3002,14.8349,149.3392,191.5938,19,C. R. Hill,2026-08-25
348,8,62.8072,3.1234,37.8640,51.9850,8,Warricker-hash,2026-08-25
349,10,86.1645,5.1085,57.2527,76.1634,10,Warricker-hash,2026-08-25
350,7,60.8786,2.7882,32.0884,45.5131,7,Warricker-hash,2026-08-25
351,25,297.5914,22.7397,225.7217,287.8270,25,wgxli,2026-08-25
352,7,49.5128,2.1075,32.7737,40.5693,7,Warricker-hash,2026-08-25
353,9,64.8671,3.2958,47.4404,54.0605,9,Warricker-hash,2026-08-25
354,8,74.6606,4.0126,39.3387,61.4591,8,Warricker-hash,2026-08-25
355,20,256.1835,19.2025,173.4641,244.5529,20,7fff-zip,2026-08-25
356,29,394.2398,30.7273,317.8863,383.0718,29,wgxli,2026-08-25
357,8,53.8125,2.4624,38.5896,44.7758,8,Warricker-hash,2026-08-25
358,9,65.8563,3.3889,49.3088,55.2749,9,Warricker-hash,2026-08-25
359,10,70.3645,3.8122,52.2064,60.7781,10,Warricker-hash,2026-08-25
360,9,69.6541,3.7684,47.9463,60.3708,9,Warricker-hash,2026-08-25
361,8,71.2865,3.8458,38.9793,60.7994,8,Warricker-hash,2026-08-25
362,7,57.8195,2.7392,31.3230,47.6597,7,Warricker-hash,2026-08-25
363,27,335.8302,25.9754,265.1651,327.0415,27,wgxli,2026-08-25
364,28,378.5495,29.4116,307.8139,367.1966,28,wgxli,2026-08-25
365,8,60.9970,2.8991,38.3366,48.4461,8,Warricker-hash,2026-08-26
366,9,62.0426,3.1959,45.4324,53.8680,9,Warricker-hash,2026-08-26
367,8,65.2385,3.4216,40.5508,56.3641,8,Warricker-hash,2026-08-26
368,8,60.2021,2.9639,40.1727,50.5854,8,Warricker-hash,2026-08-26
369,8,55.7147,2.5685,39.1523,45.6626,8,Warricker-hash,2026-08-26
370,10,65.1263,3.4213,53.5321,56.4225,10,Warricker-hash,2026-08-26
371,10,73.3014,4.1231,52.7160,64.9328,10,Warricker-hash,2026-08-26
372,8,50.8290,2.2755,39.8048,42.8959,8,Warricker-hash,2026-08-26
373,7,62.3624,3.0480,31.3986,50.6647,7,Warricker-hash,2026-08-26
374,1,1221.5173,99.8614,610.7587,1214.0626,1,sorinmg,2026-08-26
375,18,203.1230,14.7730,132.4816,191.3066,18,C. R. Hill,2026-08-26
376,22,240.6759,17.8487,170.9602,227.5144,22,wgxli,2026-08-26
377,23,272.2957,20.4886,192.3572,259.2655,23,wgxli,2026-08-26
378,24,285.1012,21.5640,214.6983,272.2834,24,wgxli,2026-08-26
379,16,210.6548,15.4796,183.8253,200.5797,16,C. R. Hill,2026-08-27
380,18,182.7633,13.2182,151.6078,173.9104,18,C. R. Hill,2026-08-27
381,19,212.2196,15.5461,165.1512,200.7540,19,y011d4,2026-08-27
382,18,208.7820,15.2708,149.7835,197.5714,18,y011d4,2026-08-27
383,18,214.0594,15.7292,152.0516,203.2629,18,y011d4,2026-08-27
384,18,211.0497,15.5850,166.7629,202.4104,18,y011d4,2026-08-27
385,29,443.4928,34.7486,345.6488,430.2919,29,wgxli,2026-08-27
386,20,241.5877,18.0847,182.8303,232.0610,20,y011d4,2026-08-27
387,21,253.4109,18.8999,184.4884,239.9820,21,y011d4,2026-08-27
388,19,228.2150,16.8642,162.6085,216.4022,19,y011d4,2026-08-27
389,24,281.4729,21.4222,211.8222,272.2339,24,wgxli,2026-08-27
390,26,305.6218,23.4349,248.0402,296.3876,26,wgxli,2026-08-27
391,28,401.2747,31.3325,300.4308,390.5279,28,wgxli,2026-08-27
392,9,73.5867,3.8375,46.2018,57.9207,9,Warricker-hash,2026-08-27
393,26,324.4944,25.0389,246.5552,315.8588,26,wgxli,2026-08-27
394,21,236.4610,17.5449,166.2521,224.4938,21,David Renshaw,2026-08-27
395,28,385.9884,30.0530,297.5073,375.1123,28,wgxli,2026-08-28
396,25,293.3922,22.5141,238.9807,285.8791,25,Rayan Hatout,2026-08-28
397,22,237.3840,17.7892,191.7142,228.9274,22,Rayan Hatout,2026-08-28
398,30,413.0256,32.2529,304.9835,400.9206,30,NDElkies,2026-08-28
399,29,412.6105,32.2721,306.0042,401.7474,29,NDElkies,2026-08-28
400,28,367.0536,28.3938,274.4930,354.2483,28,NDElkies,2026-08-28
401,27,315.4029,24.1326,258.7580,303.6576,27,NDElkies,2026-08-28
402,27,350.8168,26.9352,247.2408,334.9971,27,NDElkies,2026-08-28
403,28,389.3339,30.2210,313.9863,375.7477,28,NDElkies,2026-08-28
404,27,372.7876,29.0013,309.0261,362.9291,27,NDElkies,2026-08-28
405,18,185.8890,13.4119,143.6370,175.7444,18,Bhavik Mehta,2026-08-28
406,18,186.5472,13.3984,146.0354,174.8877,18,Bhavik Mehta,2026-08-28
407,18,181.3484,12.9666,151.0981,169.7260,18,Bhavik Mehta,2026-08-28
408,18,194.3921,14.1461,152.6235,184.7697,18,Bhavik Mehta,2026-08-28
409,18,195.6918,14.2741,159.4714,186.4361,18,Bhavik Mehta,2026-08-28
410,21,237.5910,17.5956,184.1226,224.5336,21,7fff-zip,2026-08-28
411,17,243.4052,18.2269,179.2413,233.6947,17,C. R. Hill,2026-08-28
412,21,236.2289,17.6549,178.4296,227.0485,21,7fff-zip,2026-08-29
413,24,265.7361,19.9486,209.8717,252.8786,24,Rayan Hatout,2026-08-29
414,25,319.8451,24.6590,244.5905,311.3075,25,7fff-zip,2026-08-29
415,15,112.6817,7.1721,90.2844,99.2432,15,Rayan Hatout,2026-08-29
416,27,401.5394,31.3616,325.3627,390.9395,27,7fff-zip,2026-08-29
417,26,336.2661,26.0078,276.9120,327.4014,26,7fff-zip,2026-08-29
418,21,363.5456,28.2759,287.5774,354.5819,21,7fff-zip,2026-08-29
419,20,228.4463,16.8921,158.4613,216.8408,20,Bhavik Mehta,2026-08-29
420,20,234.5672,17.4893,160.2724,224.8496,20,Bhavik Mehta,2026-08-29
421,20,225.5087,16.6393,165.7732,213.7137,20,Bhavik Mehta,2026-08-29
422,19,204.1931,14.8900,143.3199,193.0191,19,Bhavik Mehta,2026-08-29
423,28,401.5127,31.3561,299.3729,390.8413,28,7fff-zip,2026-08-29
424,1,11.2696,-1.0044,3.7612,3.7612,1,NDElkies,2026-08-29
425,1,11.3875,-0.9885,3.9703,3.9703,1,NDElkies,2026-08-29
426,4,24.4575,-0.0950,13.1244,13.1244,4,NDElkies,2026-08-29
427,21,228.9558,17.0664,170.2741,220.1121,21,Bhavik Mehta,2026-08-30
428,21,249.2340,18.6294,178.7953,237.7442,21,Bhavik Mehta,2026-08-30
429,20,222.6639,16.4161,160.0705,211.1939,20,Bhavik Mehta,2026-08-30
430,20,253.5557,19.0233,160.5642,242.8183,20,Bhavik Mehta,2026-08-30
431,20,230.0804,17.0145,166.6041,218.1482,20,Bhavik Mehta,2026-08-30
432,21,254.2868,19.0411,180.3053,242.5776,21,Bhavik Mehta,2026-08-30
433,22,240.5752,17.9699,188.6805,230.4484,22,Bhavik Mehta,2026-08-30
434,21,253.9257,18.9958,181.7211,241.8513,21,Bhavik Mehta,2026-08-30
435,20,258.1845,19.3887,198.2299,247.0023,20,Bhavik Mehta,2026-08-30
436,21,252.9208,19.0000,181.4976,242.8092,21,Bhavik Mehta,2026-08-30
437,20,248.6269,18.4866,185.2356,234.8003,20,Bhavik Mehta,2026-08-30
438,20,249.4172,18.6189,185.0099,237.3134,20,Bhavik Mehta,2026-08-30
439,21,253.5659,19.1562,194.9167,245.4533,21,Bhavik Mehta,2026-08-30
440,20,256.4404,19.3561,179.0685,247.5839,20,Nikita-Shulga,2026-08-30
441,23,343.2309,26.4619,266.6456,331.7287,23,Nikita-Shulga,2026-08-30
442,19,475.3835,37.3816,387.9820,461.5165,19,Nikita-Shulga,2026-08-30
443,19,568.8780,45.3275,515.2168,558.7193,19,Nikita-Shulga,2026-08-30
444,6,30.5269,0.5860,22.6338,22.6338,6,Andrew Sutherland,2026-08-30
445,20,253.0979,18.8621,166.8975,239.3504,20,Bhavik Mehta,2026-08-30
446,20,240.4534,17.8348,184.8163,227.4143,20,Bhavik Mehta,2026-08-30
447,20,245.9071,18.3489,176.5114,234.3423,20,Bhavik Mehta,2026-08-30
448,20,252.5017,18.8774,174.4161,240.4325,20,Bhavik Mehta,2026-08-30
449,20,230.3312,17.2218,168.1936,222.1888,20,Bhavik Mehta,2026-08-30
450,20,241.6646,18.1713,186.3914,233.6093,20,Bhavik Mehta,2026-08-30
451,20,233.3387,17.3790,175.6767,223.4474,20,Bhavik Mehta,2026-08-30
452,20,251.7210,18.9265,180.4647,242.1578,20,Bhavik Mehta,2026-08-30
453,20,239.4084,17.8834,189.0808,229.4898,20,Bhavik Mehta,2026-08-30
454,20,233.4772,17.2311,169.6692,219.8403,20,Bhavik Mehta,2026-08-30
455,20,251.3720,18.8456,174.8963,240.7268,20,Bhavik Mehta,2026-08-30
456,20,240.1312,17.9867,177.6817,231.0519,20,Bhavik Mehta,2026-08-30
457,21,256.4174,19.2110,195.0237,244.5249,21,Bhavik Mehta,2026-08-30
458,21,249.1653,18.5694,184.4501,236.3510,21,Bhavik Mehta,2026-08-30
459,20,262.2832,19.7229,192.2350,250.9330,20,Bhavik Mehta,2026-08-30
460,10,95.1902,5.8193,57.3780,84.3029,10,Warricker-hash,2026-08-30
461,8,58.1808,2.7739,39.9593,48.1255,8,Warricker-hash,2026-08-30
462,20,244.8592,18.4180,177.9187,236.4614,20,Bhavik Mehta,2026-08-30
463,20,244.2011,18.2762,171.2934,234.1475,20,Bhavik Mehta,2026-08-30
464,20,270.9931,20.4345,183.3974,259.3102,20,Bhavik Mehta,2026-08-30
465,20,239.8040,17.8741,172.0999,228.9970,20,Bhavik Mehta,2026-08-30
466,15,116.5594,7.5027,84.1040,103.3196,15,Rayan Hatout,2026-08-31
467,17,157.7463,11.0891,108.6798,148.0601,17,Rayan Hatout,2026-08-31
468,10,82.3613,4.5978,52.9983,67.5788,10,benvchurch,2026-08-31
469,8,61.1554,3.0261,37.7186,51.1772,8,Warricker-hash,2026-08-31
470,10,91.1779,5.5495,57.3167,81.6476,10,Warricker-hash,2026-08-31
471,14,136.1697,9.0899,99.9766,121.6254,14,Alexandar Slavov,2026-08-31
472,10,80.4721,4.6823,56.3264,71.4297,10,Warricker-hash,2026-08-31
473,9,76.7531,4.3830,48.0498,67.9128,9,Warricker-hash,2026-08-31
474,10,91.1209,5.5077,56.3376,80.8235,10,Warricker-hash,2026-08-31
475,12,68.0212,3.6956,59.9367,59.9367,12,NDElkies,2026-09-01
476,12,70.5019,3.7427,59.1884,59.1884,12,NDElkies,2026-09-01
477,13,77.1739,4.4938,69.6271,69.6271,13,NDElkies,2026-09-01
478,23,275.1695,20.9207,207.5406,266.3544,23,Alexandar Slavov,2026-09-01
479,9,68.9116,3.5996,45.3318,57.3509,9,Warricker-hash,2026-09-01
480,8,69.7130,3.6291,37.9483,57.2522,8,Warricker-hash,2026-09-01
481,18,373.2342,29.0931,197.4025,364.4582,18,Matthias Breddin,2026-09-01
482,16,382.9895,29.8149,220.6820,372.3712,16,Matthias Breddin,2026-09-01
483,16,380.6886,29.5489,209.1876,368.3575,16,Matthias Breddin,2026-09-01
484,16,395.1979,30.8287,211.0424,384.5018,16,Matthias Breddin,2026-09-01
485,16,376.8218,29.2507,224.8477,365.0710,16,Matthias Breddin,2026-09-01
486,16,362.7650,28.0795,202.1917,351.0198,16,Matthias Breddin,2026-09-01
487,16,332.8849,25.7932,172.8367,325.2941,16,Matthias Breddin,2026-09-01
488,16,336.8692,26.0024,183.4364,326.8944,16,Matthias Breddin,2026-09-01
489,16,361.9566,27.9914,209.8532,349.7112,16,Matthias Breddin,2026-09-01
490,16,369.6692,28.6374,215.4627,357.5035,16,Matthias Breddin,2026-09-01
491,14,119.5343,7.7024,98.0874,104.9544,14,7fff-zip,2026-09-02
492,8,63.9621,3.3142,40.1684,55.0372,8,Warricker-hash,2026-09-02
493,8,52.1117,2.3993,39.4045,44.6085,8,Warricker-hash,2026-09-02
494,9,72.7818,4.0961,50.3020,64.7682,9,Warricker-hash,2026-09-02
495,8,58.3252,2.8831,39.9669,50.1564,8,Warricker-hash,2026-09-02
496,8,62.0981,3.2273,40.4107,54.4994,8,Warricker-hash,2026-09-02
497,9,81.6795,4.7169,47.7227,71.2987,9,Warricker-hash,2026-09-02
498,23,247.8445,18.5874,193.9362,237.9576,23,Rayan Hatout,2026-09-02
499,20,199.3941,14.4981,159.0653,188.3989,20,Rayan Hatout,2026-09-02
500,9,81.4983,4.7820,48.7755,72.7254,9,Warricker-hash,2026-09-02
501,9,67.2471,3.5488,46.2240,57.5720,9,Warricker-hash,2026-09-02
502,8,70.6881,3.8869,39.7604,62.0239,8,Warricker-hash,2026-09-02
503,18,456.8288,35.8374,253.2615,443.0175,18,Matthias Breddin,2026-09-02
504,18,392.2379,30.4962,216.5412,379.5263,18,Matthias Breddin,2026-09-02
505,18,325.2088,25.0235,191.2518,315.0877,18,Matthias Breddin,2026-09-02
506,18,339.1388,26.1502,196.9699,328.2927,18,Matthias Breddin,2026-09-02
507,17,411.7721,32.1179,229.3992,398.9037,17,Matthias Breddin,2026-09-02
508,17,334.4180,25.6393,187.5477,320.6841,17,Matthias Breddin,2026-09-02
509,17,334.4431,25.7568,194.5220,323.5507,17,Matthias Breddin,2026-09-02
510,17,377.3931,29.1745,202.2719,362.3354,17,Matthias Breddin,2026-09-02
511,17,330.2653,25.3888,171.7045,318.9292,17,Matthias Breddin,2026-09-02
512,17,352.3560,27.2097,190.4874,340.5546,17,Matthias Breddin,2026-09-02
513,17,321.9912,24.8095,182.9681,312.9339,17,Matthias Breddin,2026-09-02
514,17,329.2964,25.3081,177.0531,317.9636,17,Matthias Breddin,2026-09-02
515,17,344.4959,26.6121,190.7791,333.9837,17,Matthias Breddin,2026-09-02
516,17,386.1209,30.0177,212.8715,374.1824,17,Matthias Breddin,2026-09-02
517,17,368.5366,28.4553,182.4052,354.0343,17,Matthias Breddin,2026-09-02
518,17,362.8452,28.1140,177.5797,351.7387,17,Matthias Breddin,2026-09-02
519,17,297.4517,22.8261,163.8531,289.4963,17,Matthias Breddin,2026-09-02
520,17,335.6829,25.9234,198.4450,326.1046,17,Matthias Breddin,2026-09-02
521,17,374.9449,29.2560,221.5898,366.5501,17,Matthias Breddin,2026-09-02
522,17,377.5897,29.3491,212.1187,366.6256,17,Matthias Breddin,2026-09-02
523,17,349.8113,27.1453,186.1125,341.0772,17,Matthias Breddin,2026-09-02
524,17,393.6897,30.6609,229.7607,382.0469,17,Matthias Breddin,2026-09-02
525,17,341.4029,26.2830,196.1694,329.2660,17,Matthias Breddin,2026-09-02
526,17,320.3462,24.7548,172.5848,312.9017,17,Matthias Breddin,2026-09-02
527,16,390.6941,30.4434,204.0971,379.7801,16,Matthias Breddin,2026-09-02
528,16,340.2356,26.3251,193.1940,331.0879,16,Matthias Breddin,2026-09-02
529,9,75.2880,4.2706,48.3395,66.6310,9,Warricker-hash,2026-09-02
530,7,59.3081,2.7251,30.9765,45.8906,7,Warricker-hash,2026-09-02
531,28,371.9181,28.7894,307.1559,358.8591,28,Mundoamundo,2026-09-02
532,20,213.7994,15.6371,148.7895,201.3588,20,wgxli,2026-09-02
533,20,198.8317,14.4942,164.3638,188.7544,20,David Renshaw,2026-09-02
534,28,423.6767,33.0615,343.1892,409.4960,28,Mundoamundo,2026-09-02
535,28,432.7023,33.9026,351.9243,420.8393,28,Mundoamundo,2026-09-02
536,28,400.6306,31.2223,316.6536,388.5845,28,Mundoamundo,2026-09-02
537,27,379.6803,29.6531,307.0716,371.2835,27,Mundoamundo,2026-09-02
538,22,236.4859,17.6809,187.7670,227.3938,22,wgxli,2026-09-02
539,23,266.0893,19.9254,191.0656,251.7997,23,wgxli,2026-09-02
540,25,287.1242,21.9754,243.2822,279.4431,25,wgxli,2026-09-02
541,25,297.0380,22.6833,225.1700,287.0677,25,wgxli,2026-09-02
542,26,313.7126,24.0667,216.7693,303.6159,26,wgxli,2026-09-02
543,29,404.5830,31.6510,331.5465,394.7393,29,Mundoamundo,2026-09-02
544,28,406.0201,31.7261,345.5279,395.2332,28,Mundoamundo,2026-09-02
545,28,394.4522,30.7237,322.5442,382.7946,28,Mundoamundo,2026-09-02
546,25,331.1746,25.4260,244.1590,318.9231,25,7fff-zip,2026-09-03
547,9,64.9684,3.3013,46.3646,54.0913,9,Warricker-hash,2026-09-03
548,24,268.0138,20.2909,199.3079,258.5645,24,wgxli,2026-09-03
549,7,53.1255,2.3798,30.9032,43.6042,7,Warricker-hash,2026-09-03
550,8,77.0565,4.2873,41.0626,65.7056,8,Warricker-hash,2026-09-03
551,8,60.0617,2.9992,41.1760,51.3571,8,Warricker-hash,2026-09-03
552,11,60.7720,3.1044,52.8442,52.8442,11,NDElkies,2026-09-03
553,10,75.5442,4.1453,57.5836,63.8180,10,Warricker-hash,2026-09-03
554,8,71.2563,3.8144,40.4244,60.1384,8,Warricker-hash,2026-09-03
555,10,85.5295,5.0951,57.5096,76.2972,10,Warricker-hash,2026-09-03
556,12,68.5134,3.6819,59.3970,59.3970,12,NDElkies,2026-09-03
557,8,65.9414,3.4618,40.7332,56.7130,8,Warricker-hash,2026-09-04
558,7,56.5002,2.5941,31.3748,45.5958,7,Warricker-hash,2026-09-04
559,8,64.6915,3.2894,41.2618,54.0636,8,Warricker-hash,2026-09-04
560,9,82.5360,4.7629,48.8746,71.6117,9,Warricker-hash,2026-09-04
561,7,60.2449,2.9620,32.7923,50.5039,7,Warricker-hash,2026-09-04
562,10,83.5471,4.8086,57.0951,71.7352,10,Warricker-hash,2026-09-04
563,9,83.1320,4.6822,47.4134,68.9353,9,Warricker-hash,2026-09-04
564,10,80.4713,4.5878,54.2479,69.4805,10,Warricker-hash,2026-09-04
565,9,70.8406,3.7959,44.1705,60.0779,9,Warricker-hash,2026-09-04
566,22,236.1352,17.6319,183.8859,226.6385,22,Jason Ma,2026-09-04
567,20,193.4794,14.0461,170.0788,183.3594,20,Jason Ma,2026-09-04
568,1,3004.4969,248.4430,,2997.0422,1,rococo,2026-09-04
569,9,71.2491,3.8903,48.0095,61.7321,9,Warricker-hash,2026-09-04
570,8,78.0365,4.3233,40.7148,65.5915,8,Warricker-hash,2026-09-04
571,7,50.1265,2.0606,31.6344,39.1708,7,Warricker-hash,2026-09-04
572,10,86.4787,5.1654,55.8168,77.0770,10,Warricker-hash,2026-09-04
573,9,77.7481,4.4633,46.6707,68.8288,9,Warricker-hash,2026-09-04
574,23,238.0709,17.6962,206.5273,226.5086,23,Jason Ma,2026-09-04
575,22,230.4084,17.0444,173.4956,218.5370,22,Jason Ma,2026-09-04
576,20,186.7890,13.4328,144.0648,175.4598,20,Jason Ma,2026-09-04
577,21,208.4570,15.3257,160.5938,198.9851,21,Jason Ma,2026-09-04
578,21,177.5917,12.7822,149.7719,168.6469,21,wgxli,2026-09-04
579,29,421.5330,33.1308,339.2382,412.9561,29,Mundoamundo,2026-09-04
580,28,418.5309,32.8101,342.0776,408.6210,28,Mundoamundo,2026-09-04
581,28,415.6805,32.4392,337.7171,402.6973,28,Mundoamundo,2026-09-04
582,30,448.5709,35.2452,363.2099,437.1798,30,wgxli,2026-09-04
583,24,290.2798,22.1558,213.2443,281.0130,24,FNacc,2026-09-04
584,6,43.3661,1.6616,24.5829,35.5690,6,Warricker-hash,2026-09-05
585,27,369.3957,28.6687,281.2747,358.4853,27,FNacc,2026-09-05
586,4,31.5747,0.5407,13.5592,21.1839,4,Warricker-hash,2026-09-05
587,14,83.1606,4.9874,74.9841,75.6773,14,Michael Rubinstein,2026-09-05
588,13,75.1374,4.2975,67.2179,67.2179,13,Michael Rubinstein,2026-09-05
589,9,47.8637,2.0322,39.9960,39.9960,9,Michael Rubinstein,2026-09-05
590,14,84.9980,5.0723,75.5079,76.2011,14,Michael Rubinstein,2026-09-05
591,13,75.3061,4.3154,67.4597,67.4597,13,Michael Rubinstein,2026-09-05
592,14,85.6165,5.0234,74.0779,74.7711,14,Michael Rubinstein,2026-09-05
593,14,85.4246,5.0404,74.5988,75.2919,14,Michael Rubinstein,2026-09-05
594,7,58.7938,2.7767,32.2935,47.6982,7,Warricker-hash,2026-09-06
595,10,83.1053,4.7954,56.6332,71.8467,10,Warricker-hash,2026-09-06
596,7,59.5328,2.7584,32.2617,46.5033,7,Warricker-hash,2026-09-06
597,8,67.1808,3.4065,41.4908,54.4283,8,Warricker-hash,2026-09-06
598,19,231.2485,17.0906,140.8643,218.7953,19,wgxli,2026-09-06
599,23,271.2173,20.4633,201.4628,259.7731,23,Bhavik Mehta,2026-09-06
600,23,277.0586,20.9111,205.7543,264.6786,23,Bhavik Mehta,2026-09-06
601,23,285.4959,21.7215,206.5987,275.5384,23,Bhavik Mehta,2026-09-06
602,23,291.8064,22.2096,221.3281,281.0428,23,Bhavik Mehta,2026-09-06
603,23,292.6332,22.2491,223.8728,281.2160,23,Bhavik Mehta,2026-09-06
604,23,293.7843,22.4058,220.6520,283.6827,23,Bhavik Mehta,2026-09-06
605,23,298.1918,22.6192,218.1898,284.4237,23,Bhavik Mehta,2026-09-06
606,23,299.8164,22.9032,206.2092,289.6065,23,Bhavik Mehta,2026-09-06
607,23,301.1834,22.8984,231.3851,288.2168,23,Bhavik Mehta,2026-09-06
608,23,301.6578,23.1871,219.2702,293.8821,23,Bhavik Mehta,2026-09-06
609,23,303.1544,23.1612,208.6481,292.5193,23,Bhavik Mehta,2026-09-06
610,23,324.8529,24.8206,227.2335,310.5141,23,Bhavik Mehta,2026-09-06
611,23,318.5829,24.4321,242.9536,307.6240,23,Bhavik Mehta,2026-09-06
612,24,326.7511,25.1011,233.7323,315.5306,24,Bhavik Mehta,2026-09-06
613,28,343.4925,26.5466,261.4233,333.3591,28,wgxli,2026-09-06
614,27,350.5006,27.1430,242.8004,340.6197,27,wgxli,2026-09-06
615,28,373.4208,29.1841,299.9755,365.9234,28,Mundoamundo,2026-09-06
616,28,429.9885,33.7006,334.1567,418.6904,28,Mundoamundo,2026-09-06
617,28,385.3407,30.0208,329.6536,374.9415,28,Mundoamundo,2026-09-06
618,28,411.1806,32.0775,307.9671,398.5377,28,Mundoamundo,2026-09-06
619,28,420.1885,32.9177,318.9773,409.6390,28,Mundoamundo,2026-09-06
620,28,423.4473,33.1332,342.0170,411.6274,28,Mundoamundo,2026-09-06
621,20,249.9141,18.4105,170.4990,229.9602,20,7fff-zip,2026-09-06
622,25,284.4173,21.4757,206.8334,270.7700,25,wgxli,2026-09-07
623,24,273.8662,20.7355,198.0639,263.5489,24,wgxli,2026-09-07
624,23,249.6565,18.7586,177.4256,240.1588,23,wgxli,2026-09-07
625,22,209.6794,15.2612,164.2482,196.4006,22,wgxli,2026-09-07
626,22,234.4657,17.5587,174.4258,226.1895,22,Roy van Rijn,2026-09-07
627,27,356.6227,27.4712,295.6686,342.3726,27,Roy van Rijn,2026-09-07
628,27,350.8540,27.0467,282.7501,338.1216,27,Roy van Rijn,2026-09-07
629,27,359.1716,27.8456,283.6244,348.8809,27,Roy van Rijn,2026-09-07
630,27,340.9720,26.3656,275.8416,331.4229,27,Roy van Rijn,2026-09-07
631,20,195.5797,14.2875,139.0173,186.7502,20,wgxli,2026-09-07
632,10,184.6728,13.4586,69.3294,177.3199,10,Maksym Voznyy,2026-09-07
633,28,403.1650,31.5527,320.9234,393.7005,28,7fff-zip,2026-09-07
634,28,443.7124,34.7503,368.2068,430.0665,28,7fff-zip,2026-09-07
635,28,383.7139,29.8872,306.3032,373.3481,28,7fff-zip,2026-09-07
636,28,425.5742,33.3866,344.9883,415.4375,28,7fff-zip,2026-09-07
637,19,218.4632,15.9379,139.8484,203.6320,19,7fff-zip,2026-09-08
638,28,435.6251,34.2948,348.6861,426.8960,28,7fff-zip,2026-09-08
639,14,165.2945,11.8322,148.0591,157.8398,14,Maksym Voznyy,2026-09-08
640,9,72.3519,3.9585,46.8785,62.3612,9,Warricker-hash,2026-09-08
641,8,68.3445,3.6202,40.8720,58.2765,8,Warricker-hash,2026-09-08
642,1,14.3464,-0.8365,4.0431,5.1417,1,David Renshaw,2026-09-08
643,1,12.8627,-0.9022,4.0604,4.7536,1,David Renshaw,2026-09-08
644,18,172.1593,12.2765,125.5999,162.1844,18,David Renshaw,2026-09-08
645,1,13.8334,-0.9055,4.1109,4.1109,1,David Renshaw,2026-09-08
646,1,11.6755,-0.9616,4.1744,4.1744,1,David Renshaw,2026-09-08
647,1,15.7568,-0.6150,4.1744,8.3488,1,David Renshaw,2026-09-08
648,1,13.6930,-0.7867,4.3438,6.2897,1,David Renshaw,2026-09-08
649,1,13.7241,-0.8950,4.3694,4.3694,1,David Renshaw,2026-09-08
650,2,15.9099,-0.7004,6.1003,6.7935,2,David Renshaw,2026-09-08
651,2,19.7445,-0.5717,6.3333,6.3333,2,David Renshaw,2026-09-08
652,2,16.1167,-0.7175,6.3474,6.3474,2,David Renshaw,2026-09-08
653,2,15.9318,-0.7177,6.4661,6.4661,2,David Renshaw,2026-09-08
654,2,19.3315,-0.5181,6.4846,8.0941,2,David Renshaw,2026-09-08
655,2,18.1283,-0.4664,6.4983,9.9640,2,David Renshaw,2026-09-08
656,2,15.0781,-0.6857,6.5236,7.6222,2,David Renshaw,2026-09-08
657,2,19.1505,-0.5061,6.5610,8.5069,2,David Renshaw,2026-09-08
658,1,17.5945,-0.7385,4.5109,4.5109,1,NDElkies,2026-09-08
659,3,19.9663,-0.4030,9.3624,10.0555,3,David Renshaw,2026-09-08
660,3,18.6197,-0.4187,9.4156,10.5143,3,David Renshaw,2026-09-08
661,3,21.0973,-0.2884,9.5300,11.6094,3,David Renshaw,2026-09-08
662,3,17.1883,-0.5098,9.7298,9.7298,3,David Renshaw,2026-09-08
663,3,18.5276,-0.4611,9.8035,9.8035,3,David Renshaw,2026-09-08
664,4,27.5399,0.0483,13.3088,13.3088,4,David Renshaw,2026-09-08
665,4,22.3606,-0.1452,13.6073,13.6073,4,David Renshaw,2026-09-08
666,4,23.2903,-0.1102,13.6963,13.6963,4,David Renshaw,2026-09-08
667,4,24.2760,-0.0731,13.7676,13.7676,4,David Renshaw,2026-09-08
668,4,21.9646,-0.1459,13.8155,13.8155,4,David Renshaw,2026-09-08
669,5,28.1176,0.2922,18.5256,18.5256,5,David Renshaw,2026-09-08
670,5,26.2997,0.2380,18.5789,18.5789,5,David Renshaw,2026-09-08
671,5,29.6200,0.3501,18.6267,18.6267,5,David Renshaw,2026-09-08
672,5,26.5785,0.2605,18.7459,18.7459,5,David Renshaw,2026-09-08
673,3,20.5280,-0.3609,9.8289,10.5220,3,David Renshaw,2026-09-08
674,3,23.4673,-0.0149,9.9469,15.3586,3,David Renshaw,2026-09-08
675,4,21.7202,-0.1468,13.9370,13.9370,4,David Renshaw,2026-09-08
676,5,25.5077,0.1831,18.0268,18.0268,5,David Renshaw,2026-09-08
677,5,28.7765,0.2952,18.1213,18.1213,5,David Renshaw,2026-09-08
678,5,30.0014,0.3490,18.2535,18.2535,5,David Renshaw,2026-09-08
679,3,26.5820,0.0536,9.8387,14.5836,3,David Renshaw,2026-09-08
680,5,30.6768,0.3871,18.4881,18.4881,5,David Renshaw,2026-09-08
